# of Calls,Call Frequency,Month
647,Repeat Callers,July
2166,One-time Callers,July
641,Repeat Callers,August
2021,One-time Callers,August
685,Repeat Callers,September
1990,One-time Callers,September
692,Repeat Callers,October
2072,One-time Callers,October
731,Repeat Callers,November
2002,One-time Callers,November
667,Repeat Callers,December
2067,One-time Callers,December
731,Repeat Callers,January
1976,One-time Callers,January
